Hãng,Tên sản phẩm,Socket,Chuẩn RAM (DDR4/DDR5),Form factor (ATX/mATX/ITX),Giá TB (VNĐ),Ảnh
ASUS,TUF Gaming B760M-PLUS WIFI,LGA1700,DDR5,mATX,4.500.000 đ,
ASUS,B840M MAX Gaming AX-CSM WIFI 6,AM5,DDR5,mATX,3.490.000 đ
ASUS,PRIME A620M-A,AM5,DDR5,mATX,3.290.000 đ
ASUS,TUF Gaming Z890-Plus WIFI,LGA1851,DDR5,ATX,7.590.000 đ
ASUS,TUF Gaming X870-Plus WIFI,AM5,DDR5,ATX,8.990.000 đ
ASUS,PRIME B860M-K-CSM,LGA1851,DDR5,ATX,3.590.000 đ
ASUS,PRIME A520M-K,AM4,DDR4,mATX,1.590.000 đ
ASUS,ProArt B650-CREATOR,AM5,DDR5,ATX,8.520.000 đ
ASUS,ROG MAXIMUS Z890 EXTREME WiFi 7,LGA1851,DDR5,ATX,28.990.000 đ
ASUS,ROG MAXIMUS Z890 APEX WIFI 7,LGA1851,DDR5,ATX,19.990.000 đ
ASUS,ProArt Z890-CREATOR WIFI,LGA1851,DDR5,ATX,14.390.000 đ
ASUS,ROG STRIX B850-A GAMING WIFI,AM5,DDR5,ATX,6.890.000 đ
ASUS,ROG STRIX Z890-E GAMING WIFI,LGA1851,DDR5,ATX,14.990.000 đ
MSI,MAG B760M MORTAR WIFI,LGA1700,DDR5,mATX,4.200.000 đ
MSI,PRO B760M-A WIFI,LGA1700,DDR5,mATX,3.600.000 đ
MSI,MAG B650M MORTAR WIFI,AM5,DDR5,mATX,4.500.000 đ
MSI,PRO A620M-E,AM5,DDR5,mATX,2.300.000 đ
MSI,MPG B850 CARBON WIFI,AM5,DDR5,ATX,7.500.000 đ
MSI,MAG X870 TOMAHAWK WIFI,AM5,DDR5,ATX,8.200.000 đ
MSI,PRO B860M-A WIFI,LGA1851,DDR5,mATX,3.700.000 đ
MSI,PRO H610M-E,LGA1700,DDR4,mATX,1.890.000 đ
MSI,MPG Z890 CARBON WIFI,LGA1851,DDR5,ATX,9.900.000 đ
MSI,MAG Z890 TOMAHAWK WIFI,LGA1851,DDR5,ATX,7.900.000 đ
MSI,PRO Z890-P WIFI,LGA1851,DDR5,ATX,5.800.000 đ
MSI,MEG Z890 GODLIKE,LGA1851,DDR5,ATX,31.900.000 đ
MSI,MEG X870E GODLIKE,AM5,DDR5,ATX,29.900.000 đ
Gigabyte,B760M AORUS ELITE AX,LGA1700,DDR5,mATX,4.190.000 đ
Gigabyte,B840M DS3H WIFI,AM5,DDR5,mATX,2.990.000 đ
Gigabyte,B650M AORUS ELITE AX,AM5,DDR5,mATX,4.390.000 đ
Gigabyte,X870 AORUS ELITE WIFI 7,AM5,DDR5,ATX,7.990.000 đ
Gigabyte,B860M AORUS PRO AX,LGA1851,DDR5,mATX,4.890.000 đ
Gigabyte,Z890 AORUS MASTER,LGA1851,DDR5,ATX,12.990.000 đ
Gigabyte,A620M H ,AM5,DDR5,mATX,2.190.000 đ
Gigabyte,Z890 AORUS ELITE WIFI 7,LGA1851,DDR5,ATX,7.490.000 đ
Gigabyte,H610M H V2,LGA1700,DDR4,mATX,1.790.000 đ
Gigabyte,X870E AORUS MASTER ,AM5,DDR5,ATX,11.490.000 đ
Gigabyte,Z890I AORUS ULTRA,LGA1851,DDR5,ITX,8.990.000 đ
Gigabyte,B760 GAMING X AY,LGA1700,DDR5,mATX,3.490.000 đ
ASrock,B760M Steel Legend WIFI,LGA1700,DDR5,mATX,3.890.000 đ
ASrock,B650M Pro RS,AM5,DDR5,mATX,3.490.000 đ
ASrock,X870 Taichi,AM5,DDR5,ATX,10.990.000 đ
ASrock,Z890 Taichi OCF,LGA1851,DDR5,ATX,14.990.000 đ
ASrock,A620M -HDV/M.2+,AM5,DDR5,mATX,2.190.000 đ
ASrock,B850 Pro RS,AM5,DDR5,ATX,4.790.000 đ
ASrock,B860 Steel Lagend WIFI,LGA1851,DDR5,mATX,4.290.000 đ
ASrock,H610M-HDV/M.2 R2.0,LGA1700,DDR4,mATX,1.690.000 đ
ASrock,X870E Taichi Lite,AM5,DDR5,ATX,9.890.000 đ
ASrock,Z890 Steel Legend WIFI,LGA1851,DDR5,ATX,6.990.000 đ
ASrock,B760M Pro RS/D4,LGA1700,DDR4,mATX,2.990.000 đ
ASrock,Z890 Phantom Gaming-ITX/TB,LGA1851,DDR4,ITX,8.490.000 đ
ASrock,B650 LiveMixer ,AM5,DDR5,ATX,4.590.000 đ
